scenario,scenario_group,start_date,end_date,price_change_pct,max_drawdown_pct,selected_after_filter,fixed_safety,fixed_bad_debt_es95,fixed_false_loss,fixed_user_loss,fixed_liq_count,fixed_feasible_topsis,fixed_feasible_rank,twap_safety,twap_bad_debt_es95,twap_false_loss,twap_user_loss,twap_liq_count,twap_feasible_topsis,twap_feasible_rank,buffer_safety,buffer_bad_debt_es95,buffer_false_loss,buffer_user_loss,buffer_liq_count,buffer_feasible_topsis,buffer_feasible_rank,uspl_safety,uspl_bad_debt_es95,uspl_false_loss,uspl_user_loss,uspl_liq_count,uspl_feasible_topsis,uspl_feasible_rank
random_normal_01,normal,2026-03-15,2026-05-25,0.07547018008515,-15.65128439937313,fixed,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5
random_normal_02,normal,2026-03-23,2026-06-02,-2.42456358687894,-17.25074772386001,fixed,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5
random_normal_03,normal,2026-03-11,2026-05-21,4.5245899644309,-15.65128439937313,fixed,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5
random_normal_04,normal,2025-11-19,2026-01-29,-3.5421106807594605,-16.15705656019569,fixed,pass,0.0,0.0,0.0,0,1.0,2.0,pass,0.0,0.0,0.0,0,1.0,2.0,pass,0.0,0.0,0.0,0,1.0,2.0,pass,0.0,23.964753203418077,23.964753203418077,2,0.0,4.0
random_normal_05,normal,2026-03-22,2026-06-01,-3.56475111484093,-17.22568464800711,fixed,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5
random_normal_06,normal,2026-03-14,2026-05-24,1.0846506990206801,-15.65128439937313,fixed,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5
random_normal_07,normal,2026-03-13,2026-05-23,-0.58454093551231,-15.65128439937313,fixed,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5
random_normal_08,normal,2026-03-16,2026-05-26,-2.93560092160284,-15.65128439937313,fixed,pass,0.0,0.0,0.0,0,1.0,2.0,pass,0.0,0.0,0.0,0,1.0,2.0,pass,0.0,0.0,0.0,0,1.0,2.0,pass,0.0,8.425056855184662,8.425056855184662,1,0.0,4.0
random_normal_09,normal,2025-11-18,2026-01-28,-0.006971849229764349,-16.15705656019569,fixed,pass,0.0,0.0,0.0,0,1.0,2.0,pass,0.0,0.0,0.0,0,1.0,2.0,pass,0.0,0.0,0.0,0,1.0,2.0,pass,0.0,19.509894085226687,19.509894085226687,2,0.0,4.0
random_normal_10,normal,2026-03-12,2026-05-22,3.89734803314083,-15.65128439937313,fixed,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5,pass,0.0,0.0,0.0,0,0.0,2.5
